Id,Choice,ChoiceWeight
26,17,2.0
29,17,2.0
30,17,3.0
41,17,1.0
55,17,1.0
106,17,2.0
39,17,2.0
160,17,2.0
258,17,2.0
262,17,1.0
100,4,3.0
136,4,3.0
119,4,2.0
91,4,2.0
153,4,2.0
85,4,2.0
179,4,2.0
180,4,3.0
222,4,3.0
183,4,3.0
48,4,3.0
248,4,3.0
251,4,3.0
75,4,3.0
5,7,3.0
221,7,3.0
44,7,3.0
279,7,3.0
46,7,3.0
212,7,3.0
76,7,2.0
90,7,3.0
115,7,3.0
60,7,3.0
116,7,3.0
139,7,1.0
145,7,2.0
147,7,3.0
71,7,3.0
151,7,2.0
169,7,3.0
256,7,3.0
2,10,2.0
6,10,2.0
9,10,2.0
264,10,2.0
16,10,2.0
17,10,3.0
161,10,3.0
19,10,3.0
21,10,2.0
32,10,2.0
45,10,2.0
53,10,2.0
67,10,3.0
118,10,2.0
58,19,1.0
62,19,3.0
87,19,2.0
124,19,2.0
10,30,1.0
35,30,1.0
47,30,2.0
52,30,2.0
11,15,1.0
257,15,1.0
31,15,2.0
65,15,2.0
13,2,1.0
54,2,2.0
72,2,1.0
73,2,1.0
77,2,1.0
89,2,1.0
74,9,2.0
278,9,3.0
50,18,3.0
7,3,3.0
37,3,3.0
38,3,3.0
49,3,3.0
79,3,2.0
148,3,1.0
281,3,1.0
12,8,3.0
18,8,1.0
20,8,3.0
28,8,3.0
57,8,1.0
137,8,2.0
227,8,1.0
40,6,2.0
4,11,1.0
22,11,1.0
231,11,1.0
34,11,1.0
56,11,2.0
63,11,2.0
66,11,1.0
78,11,3.0
86,11,3.0
14,11,3.0
117,11,1.0
280,11,1.0
125,11,2.0
173,11,2.0
176,11,2.0
8,11,2.0
261,11,1.0
123,32,3.0
149,32,2.0
36,34,2.0
88,34,1.0
272,34,2.0
25,34,2.0
146,12,1.0
102,25,1.0
24,13,2.0
159,13,1.0
223,13,2.0
229,13,2.0
59,21,1.0
23,1,2.0
51,1,3.0
114,1,1.0
1,22,1.0
33,31,1.0
