Id,Choice,ChoiceWeight
40,19,2.0
210,19,2.0
15,15,2.0
34,15,3.0
56,15,2.0
66,15,1.0
76,15,2.0
98,15,2.0
106,15,2.0
128,15,2.0
170,15,3.0
222,15,1.0
1,18,1.0
20,18,2.0
61,18,3.0
173,18,2.0
177,18,3.0
218,18,3.0
31,10,2.0
41,10,3.0
109,10,2.0
179,10,3.0
39,8,1.0
44,8,1.0
75,8,3.0
96,8,1.0
162,8,1.0
205,8,2.0
223,8,1.0
231,8,2.0
13,9,3.0
172,9,3.0
18,9,3.0
47,9,1.0
84,9,3.0
125,9,2.0
156,9,3.0
169,9,2.0
178,9,2.0
7,9,2.0
6,7,3.0
70,7,3.0
94,7,3.0
112,7,3.0
122,7,2.0
127,7,3.0
129,7,3.0
131,7,3.0
145,7,3.0
151,7,3.0
167,7,3.0
191,7,2.0
12,6,3.0
59,6,3.0
64,6,3.0
72,6,3.0
82,6,3.0
92,6,3.0
93,6,3.0
99,6,3.0
102,6,3.0
138,6,3.0
140,6,3.0
148,6,3.0
154,6,3.0
163,6,3.0
199,6,2.0
221,6,3.0
230,6,3.0
11,24,2.0
71,24,3.0
88,24,3.0
115,24,3.0
166,24,3.0
171,24,3.0
180,24,3.0
187,24,3.0
202,24,1.0
214,24,3.0
49,31,3.0
83,31,3.0
110,31,3.0
119,31,3.0
126,31,3.0
139,31,3.0
181,31,3.0
153,31,2.0
160,31,2.0
168,31,2.0
220,31,2.0
4,13,2.0
5,13,2.0
50,13,3.0
2,13,3.0
73,13,3.0
134,13,3.0
78,13,2.0
196,13,2.0
89,13,3.0
105,13,3.0
120,13,3.0
137,13,3.0
136,13,3.0
143,13,3.0
176,13,3.0
194,13,2.0
215,13,3.0
229,13,3.0
186,13,2.0
10,11,2.0
16,11,3.0
103,11,1.0
135,11,3.0
152,11,2.0
155,11,3.0
23,23,1.0
53,23,1.0
58,23,2.0
90,23,2.0
100,23,3.0
111,23,2.0
121,23,3.0
141,23,3.0
104,0,0.0
228,0,0.0
24,27,3.0
51,27,3.0
45,27,3.0
22,27,3.0
87,27,3.0
79,27,3.0
193,27,3.0
185,27,3.0
212,27,3.0
203,27,3.0
27,16,3.0
46,16,2.0
62,16,2.0
69,16,3.0
77,16,3.0
86,16,2.0
95,16,2.0
101,16,1.0
114,16,3.0
184,16,2.0
192,16,1.0
225,16,2.0
33,26,2.0
189,26,3.0
35,2,3.0
57,2,3.0
65,2,3.0
81,2,3.0
116,2,2.0
206,2,3.0
226,2,2.0
142,29,2.0
164,29,2.0
26,1,2.0
37,1,3.0
52,1,2.0
130,1,3.0
146,1,1.0
14,25,2.0
108,25,3.0
107,25,3.0
158,25,3.0
217,25,1.0
117,4,2.0
124,4,1.0
132,4,3.0
209,4,2.0
213,4,1.0
183,3,3.0
147,3,3.0
188,3,2.0
195,3,2.0
208,3,3.0
211,3,3.0
85,28,3.0
91,28,3.0
118,28,3.0
9,28,3.0
28,32,2.0
55,32,3.0
197,32,3.0
207,32,1.0
25,21,2.0
54,21,3.0
157,21,1.0
60,30,1.0
219,30,2.0
227,30,3.0
174,0,0.0
200,0,0.0
8,20,3.0
21,20,1.0
150,20,1.0
42,20,3.0
63,20,1.0
67,20,1.0
80,20,2.0
97,20,1.0
113,20,2.0
133,20,1.0
144,20,2.0
159,20,2.0
161,20,1.0
165,20,3.0
149,20,3.0
175,20,2.0
123,20,2.0
182,20,3.0
190,20,1.0
30,20,1.0
198,20,2.0
201,20,3.0
204,20,1.0
216,20,3.0
224,20,3.0
68,12,3.0
43,12,3.0
