Id,Choice,ChoiceWeight
33,29,3.0
142,29,2.0
164,29,2.0
220,29,1.0
40,19,2.0
210,19,2.0
23,21,3.0
25,21,2.0
26,21,1.0
54,21,3.0
124,21,3.0
152,21,3.0
157,21,1.0
206,21,2.0
12,6,3.0
59,6,3.0
64,6,3.0
72,6,3.0
76,6,3.0
82,6,3.0
92,6,3.0
93,6,3.0
98,6,3.0
99,6,3.0
102,6,3.0
138,6,3.0
140,6,3.0
148,6,3.0
154,6,3.0
199,6,2.0
221,6,3.0
8,20,3.0
80,20,2.0
86,20,3.0
101,20,2.0
159,20,2.0
162,20,3.0
200,20,3.0
163,20,2.0
224,20,3.0
10,30,1.0
44,30,2.0
132,30,2.0
146,30,2.0
209,30,3.0
219,30,2.0
227,30,3.0
230,30,2.0
11,24,2.0
71,24,3.0
88,24,3.0
115,24,3.0
166,24,3.0
171,24,3.0
180,24,3.0
187,24,3.0
202,24,1.0
214,24,3.0
37,12,2.0
53,12,2.0
68,12,3.0
43,12,3.0
81,12,2.0
156,12,2.0
158,12,2.0
169,12,3.0
173,12,3.0
28,32,2.0
55,32,3.0
189,32,1.0
197,32,3.0
205,32,1.0
207,32,1.0
58,23,2.0
75,23,2.0
90,23,2.0
96,23,3.0
100,23,3.0
112,23,2.0
121,23,3.0
141,23,3.0
39,7,3.0
60,7,2.0
70,7,3.0
94,7,3.0
127,7,3.0
129,7,3.0
131,7,3.0
145,7,3.0
151,7,3.0
167,7,3.0
182,7,2.0
191,7,2.0
5,16,3.0
18,16,2.0
27,16,3.0
46,16,2.0
62,16,2.0
69,16,3.0
77,16,3.0
83,16,2.0
95,16,2.0
103,16,2.0
111,16,3.0
114,16,3.0
128,16,1.0
139,16,2.0
181,16,2.0
177,16,2.0
184,16,2.0
192,16,1.0
225,16,2.0
85,28,3.0
91,28,3.0
108,28,2.0
107,28,2.0
118,28,3.0
9,28,3.0
168,28,3.0
78,3,1.0
183,3,3.0
147,3,3.0
188,3,2.0
195,3,2.0
208,3,3.0
211,3,3.0
14,25,2.0
160,25,1.0
217,25,1.0
41,4,2.0
117,4,2.0
155,4,1.0
213,4,1.0
31,10,2.0
109,10,2.0
126,10,2.0
179,10,3.0
196,0,0.0
4,13,2.0
42,13,1.0
50,13,3.0
2,13,3.0
73,13,3.0
134,13,3.0
89,13,3.0
105,13,3.0
120,13,3.0
137,13,3.0
136,13,3.0
143,13,3.0
176,13,3.0
194,13,2.0
215,13,3.0
228,13,1.0
229,13,3.0
186,13,2.0
15,15,2.0
34,15,3.0
56,15,2.0
66,15,1.0
106,15,2.0
170,15,3.0
201,15,2.0
222,15,1.0
231,15,1.0
1,17,3.0
20,17,1.0
35,2,3.0
57,2,3.0
47,2,3.0
65,2,3.0
113,2,3.0
216,2,2.0
226,2,2.0
61,18,3.0
218,18,3.0
49,31,3.0
110,31,3.0
119,31,3.0
153,31,2.0
165,31,2.0
149,31,2.0
84,26,1.0
13,9,3.0
172,9,3.0
125,9,2.0
178,9,2.0
7,9,2.0
223,9,2.0
130,1,3.0
104,0,0.0
67,0,0.0
97,0,0.0
116,0,0.0
122,0,0.0
174,0,0.0
21,27,3.0
150,27,3.0
24,27,3.0
51,27,3.0
45,27,3.0
22,27,3.0
87,27,3.0
79,27,3.0
133,27,3.0
161,27,3.0
175,27,3.0
123,27,3.0
190,27,3.0
30,27,3.0
193,27,3.0
185,27,3.0
198,27,3.0
204,27,2.0
63,27,2.0
212,27,3.0
203,27,3.0
6,11,1.0
16,11,3.0
52,11,1.0
135,11,3.0
144,11,1.0
