Id,Choice,ChoiceWeight
78,3,1.0
147,3,9.0
183,3,9.0
188,3,3.0
195,3,3.0
207,3,9.0
14,3,9.0
211,3,9.0
208,3,9.0
2,7,1.0
24,7,1.0
30,7,3.0
50,7,1.0
51,7,1.0
65,7,3.0
70,7,9.0
145,7,9.0
167,7,9.0
186,7,1.0
190,7,3.0
203,7,3.0
61,6,1.0
68,6,3.0
82,6,9.0
97,6,3.0
99,6,9.0
102,6,9.0
104,6,3.0
120,6,3.0
143,6,3.0
176,6,3.0
154,6,9.0
174,6,1.0
196,6,1.0
200,6,1.0
221,6,9.0
229,6,3.0
230,6,9.0
22,27,9.0
45,27,9.0
79,27,9.0
87,27,9.0
161,27,9.0
133,27,9.0
193,27,9.0
185,27,9.0
204,27,3.0
63,27,3.0
8,20,9.0
67,20,1.0
72,20,1.0
80,20,3.0
92,20,1.0
93,20,1.0
138,20,1.0
151,20,3.0
163,20,3.0
175,20,3.0
123,20,3.0
182,20,9.0
198,20,3.0
224,20,9.0
35,2,9.0
57,2,9.0
113,2,9.0
116,2,3.0
148,2,3.0
159,2,1.0
216,2,3.0
107,25,9.0
108,25,9.0
158,25,9.0
210,25,1.0
217,25,1.0
12,15,1.0
15,15,3.0
34,15,9.0
66,15,1.0
76,15,3.0
98,15,3.0
128,15,3.0
170,15,9.0
201,15,3.0
222,15,1.0
105,0,0.0
4,13,3.0
21,13,3.0
150,13,3.0
42,13,1.0
89,13,9.0
134,13,9.0
73,13,9.0
137,13,9.0
136,13,9.0
194,13,3.0
212,13,1.0
215,13,9.0
226,13,1.0
227,13,1.0
228,13,1.0
11,32,1.0
28,32,3.0
55,32,9.0
189,32,1.0
197,32,9.0
205,32,1.0
40,19,3.0
191,19,9.0
9,28,9.0
118,28,9.0
85,28,9.0
91,28,9.0
168,28,9.0
39,8,1.0
44,8,1.0
56,8,9.0
75,8,9.0
106,8,9.0
162,8,1.0
223,8,1.0
231,8,3.0
26,1,3.0
37,1,9.0
52,1,3.0
54,1,3.0
152,1,1.0
130,1,9.0
146,1,1.0
178,1,9.0
7,1,9.0
10,30,1.0
59,30,3.0
60,30,1.0
171,30,3.0
180,30,1.0
199,30,1.0
209,30,9.0
219,30,3.0
1,17,9.0
20,17,1.0
6,11,1.0
16,11,9.0
109,11,1.0
135,11,9.0
144,11,1.0
155,11,9.0
173,18,3.0
177,18,9.0
218,18,9.0
49,31,9.0
110,31,9.0
119,31,9.0
126,31,9.0
127,31,3.0
139,31,9.0
181,31,9.0
149,31,3.0
165,31,3.0
153,31,3.0
160,31,3.0
213,31,3.0
5,16,9.0
18,16,3.0
27,16,9.0
46,16,3.0
62,16,3.0
69,16,9.0
77,16,9.0
83,16,3.0
86,16,3.0
95,16,3.0
96,16,3.0
101,16,1.0
103,16,3.0
111,16,9.0
114,16,9.0
131,16,3.0
140,16,3.0
184,16,3.0
192,16,1.0
225,16,3.0
31,10,3.0
41,10,9.0
64,10,1.0
179,10,9.0
13,9,9.0
172,9,9.0
47,9,1.0
81,9,1.0
84,9,9.0
125,9,3.0
156,9,9.0
169,9,3.0
71,24,9.0
88,24,9.0
115,24,9.0
166,24,9.0
187,24,9.0
202,24,1.0
214,24,9.0
53,23,1.0
58,23,3.0
90,23,3.0
100,23,9.0
112,23,3.0
121,23,9.0
129,23,3.0
141,23,9.0
33,26,3.0
43,0,0.0
25,12,1.0
122,12,1.0
23,4,3.0
117,4,3.0
124,4,1.0
132,4,9.0
142,4,1.0
164,29,3.0
220,29,1.0
94,21,3.0
157,21,1.0
206,21,3.0
