Id,Choice,ChoiceWeight
105,20,1.0
134,20,3.0
73,20,3.0
145,20,3.0
50,20,3.0
149,20,9.0
165,20,9.0
161,20,1.0
190,20,1.0
30,20,1.0
200,20,9.0
162,20,9.0
204,20,1.0
14,19,1.0
40,19,3.0
2,2,3.0
35,2,9.0
57,2,9.0
43,2,3.0
116,2,3.0
159,2,1.0
222,2,3.0
66,2,3.0
24,7,1.0
39,7,9.0
51,7,1.0
65,7,3.0
70,7,9.0
89,7,1.0
104,7,1.0
113,7,1.0
167,7,9.0
186,7,1.0
191,7,3.0
216,7,1.0
78,3,1.0
147,3,9.0
183,3,9.0
188,3,3.0
195,3,3.0
211,3,9.0
208,3,9.0
63,0,0.0
122,27,9.0
225,27,9.0
157,27,3.0
67,27,3.0
192,27,9.0
174,27,9.0
198,27,9.0
212,27,9.0
203,27,9.0
8,6,1.0
22,6,3.0
45,6,3.0
72,6,9.0
79,6,3.0
87,6,3.0
80,6,1.0
92,6,9.0
93,6,9.0
97,6,3.0
99,6,9.0
102,6,9.0
138,6,9.0
148,6,9.0
151,6,1.0
154,6,9.0
163,6,9.0
175,6,1.0
123,6,1.0
182,6,1.0
221,6,9.0
224,6,3.0
28,32,3.0
55,32,9.0
189,32,1.0
197,32,9.0
205,32,1.0
207,32,1.0
107,25,9.0
108,25,9.0
158,25,9.0
210,25,1.0
217,25,1.0
12,15,1.0
15,15,3.0
34,15,9.0
76,15,3.0
98,15,3.0
106,15,3.0
128,15,3.0
170,15,9.0
201,15,3.0
231,15,1.0
26,1,3.0
37,1,9.0
52,1,3.0
54,1,3.0
152,1,1.0
130,1,9.0
146,1,1.0
178,1,9.0
7,1,9.0
196,0,0.0
120,0,0.0
133,0,0.0
229,0,0.0
4,13,3.0
5,13,3.0
21,13,3.0
150,13,3.0
42,13,1.0
137,13,9.0
136,13,9.0
143,13,9.0
176,13,9.0
180,13,3.0
193,13,1.0
185,13,1.0
194,13,3.0
215,13,9.0
226,13,1.0
228,13,1.0
49,31,9.0
83,31,9.0
110,31,9.0
119,31,9.0
126,31,9.0
127,31,3.0
139,31,9.0
181,31,9.0
153,31,3.0
160,31,3.0
220,31,3.0
6,11,1.0
10,11,3.0
16,11,9.0
31,11,1.0
144,11,1.0
155,11,9.0
9,28,9.0
118,28,9.0
11,28,9.0
219,28,1.0
85,28,9.0
91,28,9.0
168,28,9.0
1,18,1.0
20,18,3.0
61,18,9.0
173,18,3.0
177,18,9.0
218,18,9.0
41,10,9.0
64,10,1.0
109,10,3.0
179,10,9.0
44,8,1.0
56,8,9.0
75,8,9.0
96,8,1.0
223,8,1.0
230,8,1.0
59,30,3.0
60,30,1.0
82,30,1.0
132,30,3.0
171,30,3.0
199,30,1.0
209,30,9.0
227,30,9.0
33,26,3.0
84,26,1.0
88,26,1.0
115,26,1.0
142,29,3.0
164,29,3.0
68,0,0.0
13,12,1.0
172,12,1.0
25,12,1.0
53,12,3.0
81,12,3.0
135,12,3.0
141,12,3.0
156,12,3.0
169,12,9.0
18,16,3.0
27,16,9.0
46,16,3.0
62,16,3.0
69,16,9.0
77,16,9.0
86,16,3.0
90,16,9.0
95,16,3.0
100,16,1.0
101,16,1.0
103,16,3.0
111,16,9.0
112,16,1.0
114,16,9.0
121,16,3.0
131,16,3.0
140,16,3.0
184,16,3.0
23,23,1.0
58,23,3.0
129,23,3.0
206,23,1.0
71,24,9.0
166,24,9.0
187,24,9.0
202,24,1.0
214,24,9.0
47,9,1.0
125,9,3.0
117,4,3.0
124,4,1.0
213,4,1.0
94,21,3.0
