Id,Choice,ChoiceWeight
26,17,2.0
29,17,2.0
30,17,3.0
39,17,2.0
77,17,2.0
106,17,2.0
160,17,2.0
258,17,2.0
74,29,3.0
18,31,3.0
23,31,3.0
33,31,1.0
36,31,3.0
40,31,3.0
55,31,3.0
58,31,3.0
88,31,3.0
137,31,3.0
151,31,1.0
102,25,1.0
63,4,1.0
65,4,3.0
91,4,2.0
222,4,3.0
251,4,3.0
256,4,1.0
125,12,3.0
146,12,1.0
24,13,2.0
34,13,3.0
90,13,2.0
159,13,1.0
223,13,2.0
229,13,2.0
2,16,3.0
59,16,2.0
227,16,3.0
262,16,3.0
281,16,3.0
6,9,3.0
278,9,3.0
10,30,1.0
19,30,1.0
35,30,1.0
47,30,2.0
52,30,2.0
87,30,3.0
5,1,1.0
28,1,2.0
31,1,1.0
37,1,2.0
51,1,3.0
78,1,2.0
85,1,1.0
124,1,3.0
173,1,1.0
261,1,2.0
73,33,2.0
114,33,2.0
139,33,2.0
148,33,2.0
123,21,1.0
149,21,1.0
7,3,3.0
38,3,3.0
49,3,3.0
79,3,2.0
57,28,2.0
50,18,3.0
72,18,3.0
21,19,1.0
62,19,3.0
13,5,3.0
20,5,2.0
86,5,2.0
153,5,1.0
12,2,1.0
16,2,1.0
54,2,2.0
89,2,1.0
71,6,1.0
11,15,1.0
46,15,1.0
212,15,1.0
257,15,1.0
9,11,1.0
14,11,3.0
22,11,1.0
56,11,2.0
67,11,2.0
75,11,1.0
76,11,1.0
100,11,2.0
136,11,1.0
147,11,2.0
161,11,1.0
231,11,1.0
264,11,1.0
8,10,3.0
17,10,3.0
25,10,3.0
32,10,2.0
41,10,3.0
45,10,2.0
53,10,2.0
60,10,2.0
66,10,2.0
115,10,2.0
118,10,2.0
176,10,3.0
48,34,2.0
116,34,1.0
180,34,1.0
183,34,2.0
248,34,2.0
272,34,2.0
4,7,2.0
44,7,3.0
117,7,3.0
119,7,3.0
145,7,2.0
169,7,3.0
179,7,3.0
221,7,3.0
279,7,3.0
280,7,3.0
1,22,1.0
